dataset,positive,tau,min_samples,n_repeats,max_d,selection,method,budget,coverage,coverage_se,purity,splits_with_groups,purity_reaches_tau,net_coverage,net_coverage_se,stability,conditions_spent,train_coverage,minus_vsf,minus_vsf_se,net_minus_vsf,net_minus_vsf_se,fold0_groups,selection_seconds
chess_krkp,won,0.9,1,1,4,purity,vsf,1,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21#1,2.637
chess_krkp,won,0.9,1,1,4,purity,vsf,2,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21#1,2.637
chess_krkp,won,0.9,1,1,4,purity,vsf,4,0.7058,0.0157,0.905,5,0.4,0.0371,0.1588,0.958,3.8,0.7027,0.0,0.0,0.0,0.0,X_10+X_23+X_32+X_33#0,2.637
chess_krkp,won,0.9,1,1,4,purity,vsf,8,0.7058,0.0157,0.905,5,0.4,0.0371,0.1588,0.958,3.8,0.7027,0.0,0.0,0.0,0.0,X_10+X_23+X_32+X_33#0,2.637
chess_krkp,won,0.9,1,1,4,purity,vsf,16,0.722,0.0253,0.9693,5,1.0,0.517,0.0633,1.0,16.0,0.722,0.0,0.0,0.0,0.0,X_10+X_21+X_33+X_35#1 | X_10+X_21+X_33+X_35#7 | X_10+X_21+X_33+X_35#5 | X_10+X_21+X_33+X_35#12,2.637
chess_krkp,won,0.9,1,1,4,purity,vsf,32,0.8424,0.014,0.9737,5,1.0,0.6375,0.0485,1.0,32.0,0.8424,0.0,0.0,0.0,0.0,X_10+X_21+X_33+X_35#1 | X_10+X_21+X_33+X_35#7 | X_10+X_21+X_33+X_35#5 | X_10+X_21+X_33+X_35#12 | X_10+X_21+X_33+X_35#14 | X_10+X_21+X_33+X_35#6 | X_10+X_21+X_33+X_35#4 | X_10+X_21+X_33+X_35#13,2.637
chess_krkp,won,0.9,1,1,4,purity,vsf_partial,1,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21#1,8.275
chess_krkp,won,0.9,1,1,4,purity,vsf_partial,2,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21#1,8.275
chess_krkp,won,0.9,1,1,4,purity,vsf_partial,4,0.7058,0.0157,0.905,5,0.4,0.0371,0.1588,0.958,3.8,0.7027,0.0,0.0,0.0,0.0,X_10+X_23+X_32+X_33#0,8.275
chess_krkp,won,0.9,1,1,4,purity,vsf_partial,8,0.8424,0.014,0.9737,5,1.0,0.6375,0.0485,1.0,5.0,0.8424,0.1366,0.0062,0.6004,0.1241,X_21#1 | X_10+X_21+X_33+X_35#1,8.275
