dataset,positive,tau,min_samples,n_repeats,max_d,selection,method,budget,coverage,coverage_se,purity,splits_with_groups,purity_reaches_tau,net_coverage,net_coverage_se,stability,conditions_spent,train_coverage,minus_vsf,minus_vsf_se,net_minus_vsf,net_minus_vsf_se,fold0_groups,selection_seconds,config,sig,net_sig
adult,>50K,0.7,20,2,4,purity,vsf,1,0.0528,0.0019,0.7409,10,0.9,0.0095,0.0032,1.0,1.0,0.0528,0.0,0.0,0.0,0.0,X_3#14,0.227,adult >50K t=0.7 m=20 d<=4 puri,=,=
adult,>50K,0.7,20,2,4,purity,vsf,2,0.1891,0.006,0.7069,10,0.7,0.0057,0.0082,0.821,2.0,0.191,0.0,0.0,0.0,0.0,X_4+X_5#35,0.227,adult >50K t=0.7 m=20 d<=4 puri,=,=
adult,>50K,0.7,20,2,4,purity,vsf,4,0.1908,0.0041,0.7081,10,0.7,0.0069,0.0096,0.98,2.1,0.1912,0.0,0.0,0.0,0.0,X_4+X_5#35,0.227,adult >50K t=0.7 m=20 d<=4 puri,=,=
adult,>50K,0.7,20,2,4,purity,vsf,8,0.2562,0.0065,0.7313,10,1.0,0.0366,0.0108,1.0,6.0,0.2562,0.0,0.0,0.0,0.0,X_4+X_9+X_10#8 | X_4+X_9+X_10#7,0.227,adult >50K t=0.7 m=20 d<=4 puri,=,=
adult,>50K,0.7,20,2,4,purity,vsf,16,0.2829,0.0136,0.7215,10,0.9,0.0277,0.0104,0.506,14.3,0.286,0.0,0.0,0.0,0.0,X_2+X_4+X_5+X_7#418 | X_2+X_4+X_5+X_7#447 | X_2+X_4+X_5+X_7#693 | X_2+X_4+X_5+X_7#813,0.227,adult >50K t=0.7 m=20 d<=4 puri,=,=
adult,>50K,0.7,20,2,4,purity,vsf,32,0.3146,0.0115,0.7389,10,1.0,0.0538,0.0168,0.613,29.6,0.3195,0.0,0.0,0.0,0.0,X_2+X_4+X_5+X_7#418 | X_2+X_4+X_5+X_7#447 | X_2+X_4+X_5+X_7#693 | X_2+X_4+X_5+X_7#813 | X_2+X_4+X_5+X_7#952 | X_2+X_4+X_5+X_7#705 | X_2+X_4+X_5+X_7#91 | X_2+X_4+X_5+X_7#75,0.227,adult >50K t=0.7 m=20 d<=4 puri,=,=
adult,>50K,0.7,20,2,4,purity,vsf_partial,1,0.0528,0.0019,0.7409,10,0.9,0.0095,0.0032,1.0,1.0,0.0528,0.0,0.0,0.0,0.0,X_3#14,1.737,adult >50K t=0.7 m=20 d<=4 puri,=,=
adult,>50K,0.7,20,2,4,purity,vsf_partial,2,0.1891,0.006,0.7069,10,0.7,0.0057,0.0082,0.821,2.0,0.191,0.0,0.0,0.0,0.0,X_4+X_5#35,1.737,adult >50K t=0.7 m=20 d<=4 puri,=,=
adult,>50K,0.7,20,2,4,purity,vsf_partial,4,0.2562,0.0065,0.7313,10,1.0,0.0366,0.0108,1.0,4.0,0.2562,0.0654,0.0078,0.0297,0.0185,X_4+X_9#5 | X_4+X_10#5,1.737,adult >50K t=0.7 m=20 d<=4 puri,+,=
adult,>50K,0.7,20,2,4,purity,vsf_partial,8,0.3577,0.0102,0.7124,10,0.9,0.0204,0.0122,0.807,8.0,0.3604,0.1016,0.0096,-0.0161,0.018,X_4+X_5#35 | X_2+X_4+X_5#159 | X_2+X_4+X_5#234,1.737,adult >50K t=0.7 m=20 d<=4 puri,+,=
