dataset,positive,tau,min_samples,n_repeats,max_d,selection,method,budget,coverage,coverage_se,purity,splits_with_groups,purity_reaches_tau,net_coverage,net_coverage_se,stability,conditions_spent,train_coverage,minus_vsf,minus_vsf_se,net_minus_vsf,net_minus_vsf_se,fold0_groups,selection_seconds
car_evaluation,acc,0.9,1,5,4,purity,vsf,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.014
car_evaluation,acc,0.9,1,5,4,purity,vsf,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.014
car_evaluation,acc,0.9,1,5,4,purity,vsf,4,0.0282,0.015,0.8838,19,0.737,-0.0047,0.0461,0.076,4.0,0.0512,0.0,0.0,0.0,0.0,X_1+X_2+X_4+X_6#75,0.014
car_evaluation,acc,0.9,1,5,4,purity,vsf,8,0.0652,0.0319,0.9669,23,0.913,0.037,0.0363,0.142,8.0,0.0967,0.0,0.0,0.0,0.0,X_1+X_2+X_4+X_6#75 | X_1+X_2+X_4+X_6#78,0.014
car_evaluation,acc,0.9,1,5,4,purity,vsf,16,0.1146,0.0431,0.9517,25,0.8,0.0489,0.0371,0.21,16.0,0.171,0.0,0.0,0.0,0.0,X_1+X_2+X_4+X_6#75 | X_1+X_2+X_4+X_6#78 | X_1+X_2+X_4+X_6#5 | X_1+X_2+X_4+X_6#8,0.014
car_evaluation,acc,0.9,1,5,4,purity,vsf,32,0.2099,0.0358,0.9538,25,0.92,0.1114,0.0471,0.334,31.68,0.2939,0.0,0.0,0.0,0.0,X_1+X_2+X_4+X_6#75 | X_1+X_2+X_4+X_6#78 | X_1+X_2+X_4+X_6#5 | X_1+X_2+X_4+X_6#8 | X_1+X_2+X_4+X_6#57 | X_1+X_2+X_4+X_6#60 | X_1+X_2+X_4+X_6#48 | X_1+X_2+X_4+X_6#33,0.014
car_evaluation,acc,0.9,1,5,4,purity,vsf_partial,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.024
car_evaluation,acc,0.9,1,5,4,purity,vsf_partial,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.024
car_evaluation,acc,0.9,1,5,4,purity,vsf_partial,4,0.0282,0.015,0.8838,19,0.737,-0.0047,0.0461,0.076,4.0,0.0512,0.0,0.0,0.0,0.0,X_1+X_2+X_4+X_6#75,0.024
car_evaluation,acc,0.9,1,5,4,purity,vsf_partial,8,0.0652,0.0319,0.9669,23,0.913,0.037,0.0363,0.142,8.0,0.0967,0.0,0.0,0.0,0.0,X_1+X_2+X_4+X_6#75 | X_1+X_2+X_4+X_6#78,0.024
car_evaluation,acc,0.9,1,5,4,purity,vsf_partial,16,0.1146,0.0431,0.9517,25,0.8,0.0489,0.0371,0.21,16.0,0.171,0.0,0.0,0.0,0.0,X_1+X_2+X_4+X_6#75 | X_1+X_2+X_4+X_6#78 | X_1+X_2+X_4+X_6#5 | X_1+X_2+X_4+X_6#8,0.024
car_evaluation,acc,0.9,1,5,4,purity,vsf_partial,32,0.2099,0.0358,0.9538,25,0.92,0.1114,0.0471,0.334,31.68,0.2939,0.0,0.0,0.0,0.0,X_1+X_2+X_4+X_6#75 | X_1+X_2+X_4+X_6#78 | X_1+X_2+X_4+X_6#5 | X_1+X_2+X_4+X_6#8 | X_1+X_2+X_4+X_6#57 | X_1+X_2+X_4+X_6#60 | X_1+X_2+X_4+X_6#48 | X_1+X_2+X_4+X_6#33,0.024
car_evaluation,acc,0.9,1,5,4,purity,vsf_greedy,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009
car_evaluation,acc,0.9,1,5,4,purity,vsf_greedy,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009
car_evaluation,acc,0.9,1,5,4,purity,vsf_greedy,4,0.025,0.0151,0.9436,17,0.824,0.0109,0.0225,0.075,3.68,0.046,-0.0031,0.0071,0.0156,0.0404,,0.009
car_evaluation,acc,0.9,1,5,4,purity,vsf_greedy,8,0.0568,0.0325,0.9685,21,0.905,0.0334,0.036,0.117,7.36,0.0869,-0.0084,0.0158,-0.0036,0.0098,,0.009
car_evaluation,acc,0.9,1,5,4,purity,vsf_greedy,16,0.1047,0.0462,0.9511,23,0.783,0.0437,0.0372,0.184,14.72,0.1554,-0.0099,0.0188,-0.0052,0.0114,,0.009
car_evaluation,acc,0.9,1,5,4,purity,vsf_greedy,32,0.1927,0.0475,0.9522,23,0.913,0.0989,0.0486,0.284,29.12,0.2681,-0.0173,0.0322,-0.0125,0.0247,,0.009
car_evaluation,acc,0.9,1,5,4,purity,rules,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.011
car_evaluation,acc,0.9,1,5,4,purity,rules,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.011
car_evaluation,acc,0.9,1,5,4,purity,rules,4,0.0036,0.0032,0.7778,9,0.778,-0.0151,0.04,0.054,4.0,0.0374,-0.0245,0.0155,-0.0104,0.0291,X_1=2 & X_2=0 & X_4=1 & X_6=0,0.011
car_evaluation,acc,0.9,1,5,4,purity,rules,8,0.0151,0.0056,0.8929,21,0.857,-0.0083,0.0418,0.119,8.0,0.0732,-0.0501,0.0331,-0.0453,0.0547,X_1=2 & X_2=0 & X_4=1 & X_6=0 | X_1=0 & X_2=2 & X_4=1 & X_6=0,0.011
car_evaluation,acc,0.9,1,5,4,purity,rules,16,0.0411,0.0094,0.9089,25,0.76,-0.0197,0.0708,0.167,16.0,0.1432,-0.0735,0.0413,-0.0686,0.0793,X_1=2 & X_2=0 & X_4=1 & X_6=0 | X_1=0 & X_2=2 & X_4=1 & X_6=0 | X_1=1 & X_2=0 & X_4=1 & X_6=2 | X_1=1 & X_2=0 & X_4=2 & X_6=2,0.011
car_evaluation,acc,0.9,1,5,4,purity,rules,32,0.1166,0.0137,0.8931,25,0.56,-0.0287,0.0838,0.282,32.0,0.2742,-0.0933,0.0358,-0.14,0.0822,X_1=2 & X_2=0 & X_4=1 & X_6=0 | X_1=0 & X_2=2 & X_4=1 & X_6=0 | X_1=1 & X_2=0 & X_4=1 & X_6=2 | X_1=1 & X_2=0 & X_4=2 & X_6=2 | X_1=2 & X_2=0 & X_4=2 & X_6=0 | X_1=0 & X_2=1 & X_4=1 & X_6=0 | X_1=2 & X_2=3 & X_4=2 & X_6=0 | X_1=3 & X_2=2 & X_4=1 & X_6=0,0.011
car_evaluation,acc,0.9,1,5,4,purity,rules_pure,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.011
car_evaluation,acc,0.9,1,5,4,purity,rules_pure,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.011
car_evaluation,acc,0.9,1,5,4,purity,rules_pure,4,0.0036,0.0032,0.7778,9,0.778,-0.0151,0.04,0.054,4.0,0.0374,-0.0245,0.0155,-0.0104,0.0291,X_1=2 & X_2=0 & X_4=1 & X_6=0,0.011
car_evaluation,acc,0.9,1,5,4,purity,rules_pure,8,0.0151,0.0056,0.8929,21,0.857,-0.0083,0.0418,0.119,8.0,0.0732,-0.0501,0.0331,-0.0453,0.0547,X_1=2 & X_2=0 & X_4=1 & X_6=0 | X_1=0 & X_2=2 & X_4=1 & X_6=0,0.011
car_evaluation,acc,0.9,1,5,4,purity,rules_pure,16,0.0411,0.0094,0.9089,25,0.76,-0.0197,0.0708,0.167,16.0,0.1432,-0.0735,0.0413,-0.0686,0.0793,X_1=2 & X_2=0 & X_4=1 & X_6=0 | X_1=0 & X_2=2 & X_4=1 & X_6=0 | X_1=1 & X_2=0 & X_4=1 & X_6=2 | X_1=1 & X_2=0 & X_4=2 & X_6=2,0.011
